idx	beam	hyp	truth
009005	0	ㄍㄤ ㄇㄞˇ ㄉㄜ˙ ㄎㄨˋ ㄗ˙ ㄅㄨˊ ㄉㄠˋ ㄕˊ ㄈㄣ ㄓㄨㄥ ㄋㄧˇ ㄐㄧㄥ ㄋㄨㄥˋ ㄆㄛˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009005	1	ㄍㄤ ㄇㄞˇ ㄉㄜ˙ ㄎㄨˋ ㄗ˙ ㄅㄨˊ ㄉㄠˋ ㄕˊ ㄈㄣ ㄓㄨㄥ ㄋㄧˇ ㄐㄧㄥˊ ㄋㄨㄥˋ ㄆㄛˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009006	0	ㄧㄣ ㄘˇ ㄓˋ ㄋㄥˊ ㄧˇ ㄗㄨㄟˋ ㄅㄣˋ ㄉㄜ˙ ㄈㄤ ㄕˋ ㄅㄨˊ ㄉㄨㄢˋ ㄧˊ ㄌㄨㄢˇ ㄐㄧ ㄕˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009006	1	ㄧㄣ ㄘˇ ㄓˇ ㄋㄥˊ ㄧˇ ㄗㄨㄟˋ ㄅㄣˋ ㄉㄜ˙ ㄈㄤ ㄕˋ ㄅㄨˊ ㄉㄨㄢˋ ㄧˊ ㄌㄨㄢˇ ㄐㄧ ㄕˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009007	0	ㄌㄧㄤˇ ㄖㄣˊ ㄘㄨㄛˋ ㄔㄜ ㄓ ㄐㄧˋ ㄇㄠˊ ㄉㄧㄝ ㄉㄧㄝ˙ ㄊㄨ ㄖㄢˊ ㄕㄨㄞˋ ㄉㄠˇ ㄕㄥˋ ㄕㄤ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009007	1	ㄌㄧㄤˇ ㄖㄣˊ ㄘㄨㄛˋ ㄔㄜ ㄓˋ ㄐㄧˋ ㄇㄠˊ ㄉㄧㄝ ㄉㄧㄝ˙ ㄊㄨ ㄖㄢˊ ㄕㄨㄞˋ ㄉㄠˇ ㄕㄥˋ ㄕㄤ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009008	0	ㄊㄨㄥˊ ㄕˊ ㄇㄨˋ ㄇㄧㄣˊ ㄐㄧㄡˋ ㄧㄝˋ ㄑㄩˇ ㄉㄠˋ ㄓㄞˇ ㄕㄡ ㄖㄨˋ ㄗㄥ ㄓㄤˊ ㄏㄨㄢˇ ㄇㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009008	1	ㄊㄨㄥˊ ㄕˊ ㄨˋ ㄇㄧㄣˊ ㄐㄧㄡˋ ㄧㄝˋ ㄑㄩˇ ㄉㄠˋ ㄓㄞˇ ㄕㄡ ㄖㄨˋ ㄗㄥ ㄓㄤˊ ㄏㄨㄢˇ ㄇㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009009	0	ㄋㄧˇ ㄇㄧㄥˊ ㄒㄧㄥ ㄧㄝˇ ㄕˋ ㄆㄧㄥˊ ㄈㄢ ㄖㄣˊ ㄋㄧㄣˊ ㄧˇ ㄨㄟˊ ㄗㄞˋ ㄩˊ ㄌㄜˋ ㄑㄨㄢ ㄆㄞ ㄒㄧˋ ㄍㄢˇ ㄊㄨㄥ ㄍㄠ ㄏㄣˇ ㄖㄨㄥˊ ㄧˋ ㄇㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009009	1	ㄋㄧˇ ㄇㄧㄥˊ ㄒㄧㄥ ㄧㄝˇ ㄕˋ ㄆㄧㄥˊ ㄈㄢ ㄖㄣˊ ㄋㄧㄣˊ ㄧˇ ㄨㄟˊ ㄗㄞˋ ㄩˊ ㄌㄜˋ ㄑㄨㄢ ㄆㄞ ㄒㄧˋ ㄍㄢˇ ㄊㄨㄥ ㄍㄠ ㄏㄣˇ ㄩㄥˊ ㄧˋ ㄇㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009010	0	ㄒㄩˇ ㄉㄨㄛ ㄉㄠˋ ㄌㄧˇ ㄖㄣˊ ㄇㄣ˙ ㄧˇ ㄐㄧㄥ ㄓㄥˋ ㄇㄧㄥˊ ㄍㄨㄛˋ ㄑㄧㄢ ㄅㄧㄢˋ ㄨㄢˋ ㄅㄧㄢˋ ㄨㄟˋ ㄕㄤˋ ㄇㄜ˙ ㄏㄞˊ ㄧㄠˋ ㄉㄞˋ ㄓㄜ˙ ㄐㄧㄠˇ ㄒㄧㄥˋ ㄉㄜ˙ ㄒㄧㄣ ㄌㄧˇ ㄗㄞˋ ㄑㄩˋ ㄕˋ ㄧㄢˋ ㄧ ㄏㄨㄟˊ ㄋㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009010	1	ㄒㄩˇ ㄉㄨㄛ ㄉㄠˋ ㄌㄧˇ ㄖㄣˊ ㄇㄣ˙ ㄧˇ ㄐㄧㄥ ㄓㄥˋ ㄇㄧㄥˊ ㄍㄨㄛˋ ㄑㄧㄢ ㄅㄧㄢˋ ㄨㄢˋ ㄅㄧㄢˋ ㄨㄟˋ ㄕㄤˋ ㄇㄜ˙ ㄏㄞˊ ㄧㄠˋ ㄉㄞˋ ㄓㄜ˙ ㄐㄧㄠˇ ㄒㄧㄥˋ ㄉㄜ˙ ㄒㄧㄣ ㄌㄧˇ ㄗㄞˋ ㄑㄩˋ ㄕˋ ㄧㄢˋ ㄧˋ ㄏㄨㄟˊ ㄋㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009011	0	ㄗㄨㄛˊ ㄊㄧㄢ ㄊㄚ ㄒㄧㄤˋ ㄔㄥˊ ㄉㄨˋ ㄕㄤ ㄅㄠˋ ㄐㄧˋ ㄓㄜˇ ㄨㄟˊ ㄨㄟˇ ㄉㄠˋ ㄌㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009011	1	ㄗㄨㄛˊ ㄊㄧㄢ ㄊㄚ ㄒㄧㄤˋ ㄔㄥˊ ㄉㄨˋ ㄕㄤ ㄅㄠˋ ㄐㄧˋ ㄓㄜ˙ ㄨㄟˊ ㄨㄟˇ ㄉㄠˋ ㄌㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009012	0	ㄌㄧㄣˊ ㄈㄤ ㄩˇ ㄉㄨㄛ ㄨㄟˋ ㄋㄧㄢˊ ㄑㄧㄥ ㄇㄛˊ ㄊㄜˋ ㄋㄚˊ ㄑㄧˇ ㄉㄠˋ ㄐㄩˋ ㄉㄢˋ ㄍㄠ ㄏㄜˊ ㄓㄠˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009012	1	ㄌㄧㄣˊ ㄈㄤ ㄩˇ ㄉㄨㄛ ㄨㄟˋ ㄋㄧㄢˊ ㄑㄧㄥ ㄇㄛˇ ㄊㄜˋ ㄋㄚˊ ㄑㄧˇ ㄉㄠˋ ㄐㄩˋ ㄉㄢˋ ㄍㄠ ㄏㄜˊ ㄓㄠˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009013	0	ㄉㄨㄟˋ ㄩˊ ㄨˊ ㄌㄧˋ ㄎㄜˇ ㄊㄨˊ ㄉㄜ˙ ㄎㄜˋ ㄏㄨˋ ㄑㄩˇ ㄉㄠˋ ㄧㄝˊ ㄅㄚˇ ㄊㄚ ㄇㄣ˙ ㄑㄧㄚ ㄉㄨㄢˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009013	1	ㄉㄨㄟˋ ㄩˊ ㄨˊ ㄌㄧˋ ㄎㄜˇ ㄊㄨˊ ㄉㄨㄛˋ ㄎㄜˋ ㄏㄨˋ ㄑㄩˇ ㄉㄠˋ ㄧㄝˊ ㄅㄚˇ ㄊㄚ ㄇㄣ˙ ㄑㄧㄚ ㄉㄨㄢˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009014	0	ㄇㄟˇ ㄐㄩㄋ ㄨㄟˋ ㄏㄜˊ ㄏㄞˊ ㄆㄛˋ ㄅㄨˋ ㄐㄧˇ ㄉㄞˋ ㄉㄜ˙ ㄧㄠˇ ㄉㄨㄥˋ ㄩㄥˋ ㄉㄧˋ ㄙˋ ㄅㄨˋ ㄅㄧㄥ ㄕ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009014	1	ㄇㄟˇ ㄐㄩㄋ ㄨㄟˋ ㄏㄜˊ ㄏㄞˊ ㄆㄛˋ ㄅㄨˋ ㄐㄧˇ ㄉㄞˋ ㄉㄜ˙ ㄧㄠˋ ㄉㄨㄥˋ ㄩㄥˋ ㄉㄧˋ ㄙˋ ㄅㄨˋ ㄅㄧㄥ ㄕ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009015	0	ㄦˊ ㄧˊ ㄇㄧㄣˊ ㄩˇ ㄍㄨㄢ ㄑㄧㄚˇ ㄐㄩˊ ㄧˊ ㄓㄢˇ ㄎㄞ ㄉㄧㄠˋ ㄔㄚˊ ㄓㄠˇ ㄨㄛˋ ㄌㄧㄤˇ ㄖㄣˊ ㄉㄜ˙ ㄗㄨㄟˋ ㄓㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009015	1	ㄦˊ ㄧˊ ㄇㄧㄣˊ ㄩˇ ㄍㄨㄢ ㄑㄧㄚˇ ㄐㄩˊ ㄧˊ ㄓㄢˇ ㄎㄞ ㄉㄧㄠˋ ㄔㄚˊ ㄓㄠˇ ㄨㄛˋ ㄌㄧㄠˇ ㄖㄣˊ ㄉㄜ˙ ㄗㄨㄟˋ ㄓㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009016	0	ㄨㄟˋ ㄌㄜ˙ ㄉㄨㄛ ㄓㄥˋ ㄐㄧˇ ㄍㄜ˙ ㄈㄚˇ ㄌㄤˊ ㄊㄚ ㄇㄟˇ ㄓㄡ ㄔㄠ ㄈㄨˋ ㄏㄜˋ ㄉㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009016	1	ㄨㄟˋ ㄌㄜ˙ ㄉㄨㄛ ㄓㄥˋ ㄐㄧˇ ㄍㄜ˙ ㄈㄚˇ ㄌㄤˊ ㄊㄚ ㄇㄟˇ ㄓㄡ ㄔㄠ ㄈㄨˋ ㄏㄜˊ ㄉㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009017	0	ㄨㄟˋ ㄌㄜ˙ ㄖㄤˋ ㄓㄤˋ ㄈㄨ˙ ㄑㄧㄥ ㄐㄧㄥ ㄕㄨㄤˊ ㄕㄨㄤˇ ㄔㄤˊ ㄋㄩˇ ㄏㄞˊ ㄒㄩㄜˊ ㄏㄨㄟˋ ㄌㄜ˙ ㄌㄧˇ ㄈㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009017	1	ㄨㄟˋ ㄌㄜ˙ ㄖㄤˋ ㄓㄤˋ ㄈㄨ˙ ㄑㄧㄥ ㄑㄧㄥ ㄕㄨㄤˊ ㄕㄨㄤˇ ㄔㄤˊ ㄋㄩˇ ㄏㄞˊ ㄒㄩㄜˊ ㄏㄨㄟˋ ㄌㄜ˙ ㄌㄧˇ ㄈㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009018	0	ㄓˇ ㄓ ㄉㄠˋ ㄆㄧㄥˊ ㄨㄣˋ ㄔㄨㄣ ㄍㄨㄤ ㄌㄜ˙ ㄖㄣˊ ㄔㄨㄣ ㄍㄨㄤ ㄅㄨˊ ㄏㄨㄟˋ ㄩˇ ㄊㄚ ㄊㄨㄥˊ ㄒㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009018	1	ㄓˇ ㄓ ㄉㄠˋ ㄆㄧㄣˊ ㄨㄣˋ ㄔㄨㄣ ㄍㄨㄤ ㄌㄜ˙ ㄖㄣˊ ㄔㄨㄣ ㄍㄨㄤ ㄅㄨˊ ㄏㄨㄟˋ ㄩˇ ㄊㄚ ㄊㄨㄥˊ ㄒㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009347	0	ㄨㄛˊ ㄧˇ ㄑㄧㄢˊ ㄐㄧㄡˋ ㄗㄨㄛˋ ㄍㄨˋ ㄈㄢˋ ㄧˋ ㄕˋ ㄊㄨㄥˋ ㄎㄨㄞˋ ㄉㄜ˙ ㄉㄚ ㄧㄥˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009347	1	ㄨㄛˊ ㄧˇ ㄑㄧㄢˊ ㄐㄧㄡˋ ㄗㄨㄛˋ ㄍㄨˋ ㄈㄢˋ ㄧˋ ㄕˋ ㄊㄨㄥˋ ㄎㄨㄞˋ ㄉㄜ˙ ㄉㄚ ㄧㄥˇ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009348	0	ㄨㄛˇ ㄕㄣ ㄕㄤˋ ㄓㄨㄥ ㄩˋ ㄧㄡˇ ㄧˋ ㄉㄧㄢˊ ㄓㄨˇ ㄖㄣˊ ㄉㄜ˙ ㄑㄧˋ ㄓˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009348	1	ㄨㄛˇ ㄕㄣ ㄕㄤˋ ㄓㄨㄥ ㄩˊ ㄧㄡˇ ㄧˋ ㄉㄧㄢˊ ㄓㄨˇ ㄖㄣˊ ㄉㄜ˙ ㄑㄧˋ ㄓˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009349	0	ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄕˋ ㄆㄞ ㄋㄠˇ ㄉㄞˋ ㄗㄨㄛˋ ㄔㄨ ㄉㄜ˙ ㄐㄩㄜˊ ㄉㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009349	1	ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄕˋ ㄆㄞ ㄋㄠˇ ㄉㄞˋ ㄗㄨㄛˋ ㄔㄨˋ ㄉㄜ˙ ㄐㄩㄜˊ ㄉㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009350	0	ㄉㄥˋ ㄌㄧˋ ㄉㄜ˙ ㄒㄧㄣ ㄙㄨㄟˋ ㄌㄜ˙ ㄊㄧㄢ ㄊㄧㄢ ㄧˇ ㄌㄟˋ ㄒㄧˇ ㄇㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009350	1	ㄉㄥˋ ㄌㄧˋ ㄉㄜ˙ ㄒㄧㄣ ㄙㄨㄟˋ ㄌㄜ˙ ㄊㄧㄢˊ ㄊㄧㄢ ㄧˇ ㄌㄟˋ ㄒㄧˇ ㄇㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009351	0	ㄌㄧㄡˊ ㄐㄧㄣ ㄧㄠˋ ㄐㄧㄠˋ ㄕㄡˋ ㄗㄞˋ ㄨㄟˋ ㄔㄥˊ ㄔㄥˋ ㄐㄧㄣˋ ㄒㄧㄥˊ ㄐㄧㄢˇ ㄔㄚˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009351	1	ㄌㄧㄡˊ ㄐㄧㄣ ㄧㄠˋ ㄐㄧㄠ ㄕㄡˋ ㄗㄞˋ ㄨㄟˋ ㄔㄥˊ ㄔㄥˋ ㄐㄧㄣˋ ㄒㄧㄥˊ ㄐㄧㄢˇ ㄔㄚˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009352	0	ㄅㄨˊ ㄍㄨㄛˋ ㄘˇ ㄈㄢ ㄒㄧㄠˇ ㄊㄡ ㄏㄠˇ ㄒㄧㄤˋ ㄗㄡˇ ㄉㄜ˙ ㄘㄨㄥ ㄇㄤˊ ㄏㄞˊ ㄅㄚˊ ㄧˇ ㄅㄚˊ ㄊㄧㄝˇ ㄅㄢ ㄕㄡˋ ㄇㄛˋ ㄗㄞˋ ㄌㄜ˙ ㄉㄧㄢˋ ㄌㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009352	1	ㄅㄨˊ ㄍㄨㄛˋ ㄘˇ ㄈㄢ ㄒㄧㄠˇ ㄊㄡ ㄏㄠˇ ㄒㄧㄤˋ ㄗㄡˇ ㄉㄜ˙ ㄘㄨㄥ ㄇㄤˊ ㄏㄞˊ ㄅㄚˊ ㄧˇ ㄅㄚˊ ㄊㄧㄝˇ ㄅㄢ ㄕㄡˇ ㄇㄛˋ ㄗㄞˋ ㄌㄜ˙ ㄉㄧㄢˋ ㄌㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009353	0	ㄓㄜˋ ㄒㄧㄝ ㄋㄧㄢˊ ㄖㄨˊ ㄍㄨㄛˇ ㄅㄨˊ ㄕˋ ㄨㄛˇ ㄗㄞˋ ㄓㄨㄥ ㄐㄧㄢ ㄉㄜ˙ ㄏㄨㄚˋ ㄔㄣˊ ㄇㄧㄥˊ ㄌㄧㄤˋ ㄗㄠˇ ㄐㄧㄡˋ ㄅㄟˋ ㄓㄨㄥ ㄦˇ ㄦˊ ㄔㄨˊ ㄉㄧㄠˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009353	1	ㄓㄜˋ ㄒㄧㄝ ㄋㄧㄢˊ ㄖㄨˊ ㄍㄨㄛˇ ㄅㄨˊ ㄕˋ ㄨㄛˇ ㄗㄞˋ ㄓㄨㄥ ㄐㄧㄢ ㄉㄜ˙ ㄏㄨㄚˋ ㄔㄣˊ ㄇㄧㄥˊ ㄌㄧㄤˋ ㄗㄠˇ ㄐㄧㄡˋ ㄅㄟˋ ㄓㄨㄥ ㄦˇ ㄦˊ ㄔㄨˇ ㄉㄧㄠˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009354	0	ㄓˋ ㄘˇ ㄩˇ ㄓㄨㄥ ㄍㄨㄛˊ ㄐㄧ ㄐㄧㄢˋ ㄏㄜˊ ㄗㄨㄛˋ ㄉㄜ˙ ㄈㄨˊ ㄕㄢ ㄅㄚ ㄌㄟˊ ㄩˇ ㄒㄧㄤˋ ㄇㄨˋ ㄕㄡˇ ㄔㄨㄤˋ ㄓˋ ㄧㄝˋ ㄨㄢˊ ㄑㄨㄢˊ ㄊㄨㄟˋ ㄔㄨ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009354	1	ㄓˋ ㄘˇ ㄩˇ ㄓㄨㄥ ㄍㄨㄛˊ ㄐㄧ ㄐㄧㄢˋ ㄏㄜˊ ㄗㄨㄛˋ ㄉㄜ˙ ㄈㄛˊ ㄕㄢ ㄅㄚ ㄌㄟˊ ㄩˇ ㄒㄧㄤˋ ㄇㄨˋ ㄕㄡˇ ㄔㄨㄤˋ ㄓˋ ㄧㄝˋ ㄨㄢˊ ㄑㄨㄢˊ ㄊㄨㄟˋ ㄔㄨ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009355	0	ㄙㄨㄟˊ ㄕㄡˇ ㄆㄞ ㄓㄤ ㄌㄨㄛˊ ㄋㄩˇ ㄕˋ ㄏㄞˇ ㄊㄠˊ ㄉㄜ˙ ㄨˋ ㄆㄧㄣˇ ㄉㄡ ㄕˋ ㄉㄤ ㄒㄧㄚˋ ㄗㄨㄟˋ ㄖㄣˋ ㄇㄣˊ ㄉㄜ˙ ㄧㄡˋ ㄦˊ ㄅㄠˇ ㄐㄧㄢˋ ㄆㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009355	1	ㄙㄨㄟˊ ㄕㄡˇ ㄆㄞ ㄓㄤ ㄌㄨㄛˊ ㄋㄩˇ ㄕˋ ㄏㄞˇ ㄊㄠˊ ㄉㄜ˙ ㄨˋ ㄆㄧㄣˇ ㄉㄨㄥ ㄕˋ ㄉㄤ ㄒㄧㄚˋ ㄗㄨㄟˋ ㄖㄣˋ ㄇㄣˊ ㄉㄜ˙ ㄧㄡˋ ㄦˊ ㄅㄠˇ ㄐㄧㄢˋ ㄆㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009356	0	ㄓˊ ㄉㄠˋ ㄉㄨㄥ ㄔㄨㄤ ㄕˋ ㄈㄚ ㄘㄞˊ ㄓˋ ㄉㄠˋ ㄙㄨㄥˊ ㄩㄥˇ ㄊㄚ ㄇㄞˋ ㄧㄣˊ ㄉㄜ˙ ㄨㄤˊ ㄩㄢˋ ㄓㄤˇ ㄐㄧㄥˋ ㄕˋ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄓㄤˋ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
