id,answer
009019,ㄐㄩˋ ㄌㄧㄠˊ ㄐㄧㄝˇ ㄩˇ ㄩㄢˊ ㄍㄨㄥ ㄍㄨㄢˇ ㄕˋ ㄇㄧㄣˊ ㄍㄨㄥˊ ㄇㄧㄥˊ ㄧ ㄌㄧㄡˊ ㄐㄧㄢˋ ㄒㄩㄋ ㄉㄜ˙ ㄐㄧㄡˋ ㄐㄩ
009020,ㄏㄡˋ ㄇㄧㄢˋ ㄉㄜ˙ ㄏㄨㄚˋ ㄊㄚ ㄧˇ ㄐㄧㄥ ㄊㄧㄥ ㄅㄨˋ ㄉㄠˋ ㄌㄜ˙ ㄅㄨˋ ㄐㄧㄢˇ ㄈㄟˊ ㄋㄧㄥˋ ㄎㄜˊ ㄙˇ
009021,ㄐㄧㄣ ㄏㄨㄟˊ ㄧˊ ㄎㄜˋ ㄍㄨㄛˋ ㄏㄡˋ ㄊㄚ ㄏㄨㄟˊ ㄒㄧㄤˊ ㄑㄧˇ ㄕˋ ㄉㄥ ㄕㄢ ㄓㄤˋ ㄇㄟˊ ㄋㄧㄥˊ ㄐㄧㄣˇ
009022,ㄒㄧ ㄕㄨㄟˇ ㄒㄧ ㄔㄣˊ ㄑㄩˋ ㄨ ㄍㄜˊ ㄧㄣ ㄅㄠˇ ㄏㄨˋ ㄓㄨˇ ㄐㄧ ㄊㄢˊ ㄉㄥˇ ㄍㄨㄥ ㄋㄥˊ
009023,ㄅㄟˋ ㄕㄜˋ ㄕㄚ ㄉㄨㄥ ㄅㄟˊ ㄏㄨˇ ㄉㄜ˙ ㄌㄠˇ ㄍㄨㄥ ㄐㄧˋ ㄇㄛˋ ㄉㄜ˙ ㄆㄚ ㄗㄞˋ ㄊㄧㄝˇ ㄌㄨㄥˊ ㄋㄟˋ
009024,ㄧㄡˇ ㄕˊ ㄇㄤˊ ㄑㄧˇ ㄌㄞˊ ㄌㄜ˙ ㄇㄟˊ ㄌㄧㄥˊ ㄑㄧㄢˊ ㄧˋ ㄌㄧㄢˊ ㄐㄧˇ ㄊㄧㄢ ㄉㄡ ㄅㄨˋ ㄕㄡˊ ㄨㄛˇ ㄑㄧㄢˊ
009025,ㄔㄥˊ ㄑㄧ ㄙˋ ㄧ ㄌㄨˋ ㄍㄢˊ ㄏㄨㄛˇ ㄔㄜ ㄉㄜ˙ ㄔㄥˊ ㄎㄜˋ ㄗㄨㄟˋ ㄏㄠˇ ㄊㄧˊ ㄗㄠˇ ㄔㄨ ㄈㄚ
009026,ㄧㄡˇ ㄒㄧㄝ ㄐㄧㄚ ㄖㄨˋ ㄌㄜ˙ ㄅㄤˋ ㄅㄤˇ ㄐㄩㄋ ㄐㄧㄢ ㄊㄧㄠˇ ㄓㄨˊ ㄍㄢ ㄘㄨㄥˊ ㄕˋ ㄏㄨㄛˋ ㄨˋ ㄩㄣˋ ㄙㄨㄥˋ
009027,ㄉㄢˋ ㄊㄚ ㄇㄣ˙ ㄏㄣˇ ㄓ ㄔˊ ㄩㄣˊ ㄒㄩˊ ㄨㄛˊ ㄅㄚˇ ㄓㄜˋ ㄐㄩˋ ㄏㄨㄚˋ ㄈㄤˋ ㄉㄠˋ ㄨㄤˇ ㄓㄢˋ ㄕㄤ˙
009028,ㄧˇ ㄑㄧㄢˊ ㄙㄨㄛˇ ㄅㄢˋ ㄉㄜ˙ ㄓㄢˊ ㄌㄢˊ ㄉㄥˇ ㄅㄨˋ ㄕㄨˇ ㄩˊ ㄍㄨˋ ㄍㄨㄥ ㄍㄨㄢˊ ㄌㄧˇ
009029,ㄉㄢˋ ㄕˋ ㄐㄧㄚ ㄅㄠˋ ㄨㄚ˙ ㄊㄚ ㄧㄝˊ ㄧㄡˊ ㄋㄩˇ ㄉㄜ˙ ㄉㄢˇ ㄋㄢˊ ㄉㄜ˙ ㄉㄜ˙ ㄕˊ ㄏㄡˋ
009030,ㄑㄧ ㄐㄧㄢ ㄋㄧㄡ ㄋㄧㄡ˙ ㄧˋ ㄓˊ ㄉㄚˋ ㄎㄨ ㄉㄢˋ ㄉㄢ ㄇㄡˇ ㄇㄟˊ ㄧㄡˇ ㄊㄧㄥˊ ㄕㄡˇ
009031,ㄅㄧㄥ ㄒㄩㄜˇ ㄕㄤˋ ㄨㄟˋ ㄖㄨㄥˊ ㄏㄨㄚˋ ㄔㄨㄥˊ ㄐㄧㄢˋ ㄉㄧㄢˋ ㄨㄤˇ ㄉㄜ˙ ㄅㄨˋ ㄈㄚˊ ㄧˇ ㄎㄞ ㄑㄧˇ
009032,ㄈㄚ ㄒㄧㄢˋ ㄍㄨㄥ ㄗㄨㄛˋ ㄖㄣˊ ㄩㄢˊ ㄊㄞˋ ㄉㄨˋ ㄇㄢˊ ㄏㄥˋ ㄉㄜ˙ ㄧㄠˋ ㄧㄢˊ ㄐㄧㄚ ㄔㄥˊ ㄔㄨˇ
009033,ㄋㄚˋ ㄒㄧㄝ ㄒㄧˇ ㄏㄨㄢ ㄊㄧㄠ ㄉㄧㄣˇ ㄇㄠˊ ㄅㄧㄥˋ ㄕㄨㄛ ㄉㄧㄢˇ ㄒㄧㄢˊ ㄏㄨㄚˋ ㄉㄜ˙ ㄖㄣˊ ㄧㄝˇ ㄏㄨㄚˋ ㄅㄨˋ ㄉㄨㄛ
009034,ㄧㄡˊ ㄩˊ ㄏㄨㄛˊ ㄔㄤˇ ㄕㄤˋ ㄈㄥ ㄌㄧˋ ㄅㄨˊ ㄉㄨㄢˋ ㄐㄧㄚ ㄉㄚˋ ㄧㄡˋ ㄐㄧㄚ ㄙㄨˋ ㄌㄜ˙ ㄎㄜˇ ㄖㄢˊ ㄨˋ ㄖㄣˊ ㄕㄠ
009035,ㄎㄨㄞˋ ㄗㄡˇ ㄉㄠˋ ㄉㄧˋ ㄅㄧㄢ ㄕˊ ㄩㄢˊ ㄩㄢˇ ㄎㄢˋ ㄉㄠˋ ㄉㄧˋ ㄌㄥˊ ㄏㄡˋ ㄍㄜ ㄓㄜˇ ㄧˊ ㄐㄧㄢˋ ㄏㄨㄚ ㄧ ㄕㄤˋ
009036,ㄈㄟˋ ㄑㄧˋ ㄓㄨ ㄖㄡˋ ㄗㄞˋ ㄊㄨˇ ㄍㄨㄛˊ ㄌㄧˇ ㄠˊ ㄌㄧㄢˋ ㄏㄟ ㄙㄨㄛˋ ㄉㄜ˙ ㄓㄨ ㄧㄡˊ ㄌㄧㄡˊ ㄉㄠˋ ㄊㄨㄥˊ ㄌㄧˇ
009037,ㄖㄨˊ ㄐㄧㄝ ㄍㄜˊ ㄑㄧˇ ㄧˋ ㄉㄜ˙ ㄓㄨㄤ ㄕˋ ㄍㄨㄥ ㄙ ㄗㄡˇ ㄖㄨˋ ㄌㄜ˙ ㄓㄥˋ ㄍㄨㄟˇ ㄕㄥ ㄐㄧˋ ㄨˊ ㄧㄡ
009038,ㄌㄨㄢˊ ㄗˇ ㄕˋ ㄘㄨㄥˊ ㄐㄧˋ ㄧㄣ ㄎㄨˋ ㄊㄧㄠˊ ㄒㄨㄢˇ ㄉㄜ˙ ㄌㄞˊ ㄗˋ ㄧˊ ㄍㄜˋ ㄋㄧˋ ㄇㄧㄥˊ ㄉㄜ˙ ㄋㄧˊ ㄗˇ
009039,ㄉㄢˋ ㄖㄨˊ ㄍㄨㄛˇ ㄑㄩㄜ ㄈㄚˊ ㄗ ㄐㄧㄣ ㄑㄩㄜˋ ㄏㄣˇ ㄋㄢˊ ㄒㄧˊ ㄧㄣˇ ㄧㄡ ㄒㄧㄡˋ ㄉㄜ˙ ㄖㄢˇ ㄐㄧㄝˋ ㄖㄣˊ ㄘㄞˊ
009040,ㄦˋ ㄧㄤˋ ㄏㄨㄚˋ ㄌㄧㄡˊ ㄊㄧㄢ ㄐㄧㄚ ㄗㄞˋ ㄕˊ ㄆㄧㄣˇ ㄓㄨㄥ ㄓㄨㄟˇ ㄠˋ ㄑㄧˊ ㄆㄧㄠˇ ㄅㄞˊ ㄏㄜˊ ㄈㄤˊ ㄈㄨˇ ㄗㄨㄛˋ ㄩㄥˋ
009041,ㄧˊ ㄨㄟˋ ㄕˋ ㄇㄧㄣˊ ㄕㄨㄛ ㄐㄧㄥ ㄒㄧㄥˇ ㄏㄡˋ ㄊㄧㄥ ㄐㄧㄢˋ ㄌㄜ˙ ㄈㄤˊ ㄨ ㄅㄟˋ ㄧㄠˊ ㄉㄨㄥˋ ㄉㄜ˙ ㄓ ㄓ ㄕㄥ
009042,ㄐㄧㄝˊ ㄍㄨㄛˇ ㄧㄣ ㄘˇ ㄇㄟˊ ㄔㄡˇ ㄐㄧㄢˋ ㄑㄧㄢˊ ㄇㄧㄢˋ ㄉㄜ˙ ㄉㄧㄢˋ ㄒㄧㄢˋ ㄍㄢ ㄗ˙ ㄧˋ ㄊㄡˊ ㄗㄞ ㄕㄤˋ ㄌㄜ˙
009043,ㄘㄜˋ ㄐㄧㄥˇ ㄐㄧˋ ㄕㄨˋ ㄉㄨㄟˋ ㄕˊ ㄧㄡˇ ㄎㄢ ㄊㄢˋ ㄉㄜ˙ ㄒㄧㄠˋ ㄌㄩˋ ㄏㄜˊ ㄓˋ ㄌㄧㄤˋ ㄓˇ ㄍㄨㄢ ㄓㄨㄥˋ ㄧㄠˋ
009044,ㄧㄡˇ ㄖㄣˊ ㄈㄚ ㄔㄨ ㄓㄜˋ ㄧㄤˋ ㄉㄜ˙ ㄧˊ ㄨㄣˋ ㄈㄢˋ ㄉㄨˊ ㄓˋ ㄗㄠˋ ㄐㄧㄚˇ ㄧㄠˋ ㄇㄟˊ ㄧㄡˇ ㄖㄣˊ ㄍㄨㄢˇ ㄇㄚ˙
009045,ㄇㄟˇ ㄊㄧㄢ ㄉㄚˋ ㄅㄨˋ ㄈㄣˋ ㄕˊ ㄐㄧㄢ ㄊㄚ ㄉㄡ ㄉㄞ ㄗㄞˋ ㄒㄧㄡˋ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄇㄞˊ ㄊㄡˊ ㄒㄧㄡˋ ㄏㄨㄚ
009046,ㄦˊ ㄉㄠˋ ㄒㄧㄚˋ ㄐㄧˋ ㄏㄡˋ ㄋㄧㄠˊ ㄅㄟˇ ㄈㄟ ㄧㄡˇ ㄎㄜˇ ㄋㄥˊ ㄗㄞˋ ㄧㄚˋ ㄓㄡ ㄅㄟˇ ㄅㄨˋ ㄉㄞˋ ㄌㄞˊ ㄧˋ ㄑㄧㄥˊ
009047,ㄅㄧ ㄗㄜˋ ㄉㄜ˙ ㄏㄤˋ ㄉㄠˋ ㄌㄧㄤˇ ㄆㄤˊ ㄌㄧㄣˊ ㄌㄧˋ ㄓㄜ˙ ㄒㄧㄠˊ ㄕㄡˇ ㄍㄨㄥ ㄗㄨㄛ ㄈㄤ˙ ㄉㄜ˙ ㄓㄠ ㄆㄞ˙
009048,ㄉㄢˋ ㄕˋ ㄒㄧㄢˋ ㄕˋ ㄓㄨㄥ ㄗㄨㄟˋ ㄓㄨㄥ ㄧˋ ㄅㄢ ㄉㄡ ㄋㄢˊ ㄧˇ ㄏㄨㄛˋ ㄉㄜˊ ㄎㄨㄢ ㄩˋ ㄉㄜ˙ ㄆㄟˊ ㄔㄤˊ
009049,ㄕㄥ ㄏㄞˊ ㄗ˙ ㄧㄝˊ ㄏㄣˇ ㄌㄟˋ ㄧㄚ˙ ㄅㄨˊ ㄧㄠˋ ㄗㄞˋ ㄧˋ ㄕˋ ㄕㄟˊ ㄉㄜ˙ ㄌㄜ˙ ㄏㄠˇ ㄇㄚ˙
009050,ㄓㄥˋ ㄕˋ ㄓㄜˋ ㄓㄨˋ ㄇㄧㄥˊ ㄉㄜ˙ ㄈㄥ ㄓㄥˋ ㄕˇ ㄧㄢˋ ㄔㄥˊ ㄐㄧㄡˋ ㄌㄜ˙ ㄊㄚ ㄉㄧㄢˋ ㄒㄩㄜˊ ㄓ ㄈㄨˋ ㄉㄜ˙ ㄉㄧˋ ㄨㄟˋ
009051,ㄓㄨㄥ ㄒㄧㄢˋ ㄧㄡˊ ㄌㄧㄤˇ ㄑㄧㄢ ㄙㄢ ㄉㄢˇ ㄋㄧㄢˊ ㄌㄧˋ ㄕˇ ㄕˋ ㄅㄚ ㄨㄣˊ ㄏㄨㄚˋ ㄈㄚ ㄒㄧㄤˊ ㄉㄧˋ
009052,ㄧㄡˇ ㄕˊ ㄓㄨㄛ ㄗ˙ ㄕㄤˋ ㄕㄨ ㄏㄥˊ ㄌㄜ˙ ㄧㄢˇ ㄩˊ ㄌㄜˋ ㄔㄥˊ ㄌㄜ˙ ㄑㄧˋ ㄧㄝˇ ㄅㄨˋ ㄏㄠˇ
009053,ㄨㄛˇ ㄏㄞˊ ㄇㄧㄢˊ ㄧㄤˇ ㄍㄨㄛˋ ㄔㄨㄥˇ ㄨˋ ㄋㄜ˙ ㄅㄨˊ ㄍㄨㄛˋ ㄉㄠˋ ㄕˋ ㄏㄣˊ ㄒㄧㄤˇ ㄔㄤˊ ㄕˋ ㄧˊ ㄒㄧㄚˋ
009054,ㄐㄩˋ ㄒㄧ ㄌㄠˇ ㄊㄞˋ ㄊㄞ˙ ㄉㄨˊ ㄗˋ ㄧˋ ㄖㄣˊ ㄐㄩ ㄓㄨˋ ㄕㄣ ㄅㄧㄝ ㄨˊ ㄖㄣˊ ㄓㄠˋ ㄍㄨ˙
009055,ㄅㄞˇ ㄇㄧㄥˊ ㄐㄧㄤ ㄐㄩㄋˋ ㄓˊ ㄕㄨˋ ㄧˇ ㄔㄥˊ ㄨㄟˊ ㄧˋ ㄨˋ ㄓˊ ㄕㄨˋ ㄏㄨㄛˊ ㄉㄨㄥˋ ㄉㄜ˙ ㄉㄧㄢˇ ㄈㄢˋ
009056,ㄏㄢˊ ㄐㄧㄚˋ ㄗㄨㄛˋ ㄧㄝˋ ㄅㄧㄢˋ ㄌㄜ˙ ㄨㄟˋ ㄉㄡ ㄕˋ ㄍㄨㄥ ㄌㄧˋ ㄕˊ ㄩㄥˋ ㄓㄨˇ ㄧˋ ㄖㄜˇ ㄉㄜ˙ ㄏㄨㄛˋ
009057,ㄧㄡˇ ㄘˋ ㄆㄥˊ ㄧㄡ˙ ㄧˋ ㄑㄧˊ ㄉㄚˇ ㄇㄚˊ ㄐㄧㄤˋ ㄙㄢ ㄑㄩ ㄧ ㄧㄡˇ ㄍㄜ˙ ㄆㄥˊ ㄧㄡ˙ ㄉㄞˋ ㄍㄜ˙ ㄅㄨˊ ㄖㄣˋ ㄕ˙ ㄉㄜ˙ ㄆㄥˊ ㄧㄡ˙ ㄌㄞˊ ㄨㄛˇ ㄇㄣ˙ ㄨㄣˋ ㄊㄚ ㄏㄨㄟˋ ㄨㄢˊ ㄇㄜ˙
009058,ㄌㄧㄡˊ ㄒㄧㄢ ㄕㄥ˙ ㄐㄩㄜˊ ㄉㄜ˙ ㄅㄨˊ ㄉㄨㄟˋ ㄐㄧㄣㄖˋ ㄒㄧㄢˋ ㄎㄞ ㄅㄟˋ ㄗˇ ㄧˊ ㄎㄢˋ ㄨㄤˊ ㄏㄨㄟˋ ㄧˇ ㄐㄧㄥ ㄉㄨㄢˋ ㄑㄧˋ ㄙㄨㄟˊ ㄐㄧˊ ㄅㄠˋ ㄐㄧㄥˇ
009059,ㄗˋ ㄐㄧˇ ㄎㄢˋ ㄎㄢ˙ ㄋㄧˇ ㄓㄜ˙ ㄉㄨˋ ㄗ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄦˋ ㄕˋ ㄐㄧˇ ㄙㄨㄟˋ ㄙˋ ㄨˇ ㄕˊ ㄙㄨㄟˋ ㄉㄡ ㄅㄨˋ ㄓˇ ㄅㄚ˙
009060,ㄅㄧㄝˊ ㄐㄩˇ ㄙㄤˋ ㄏㄨㄛˊ ㄔㄨ ㄐㄧㄥ ㄘㄞˇ ㄘㄞˊ ㄕˋ ㄉㄨㄟˋ ㄈㄥˇ ㄘˋ ㄗㄨㄟˋ ㄏㄠˇ ㄉㄜ˙ ㄏㄨㄢˊ ㄐㄧ ㄉㄨㄣ ㄒㄧㄚˋ ㄌㄞ˙ ㄍㄟˇ ㄗˋ ㄐㄧˇ ㄧˊ ㄍㄜ˙ ㄩㄥ ㄅㄠˋ
009061,ㄗㄨㄛˊ ㄖˋ ㄅㄟˇ ㄐㄧㄥ ㄠˋ ㄩㄣˋ ㄏㄨㄟˋ ㄎㄞ ㄇㄨˋ ㄕˋ ㄉㄠˊ ㄧㄢˇ ㄓ ㄧ ㄉㄜ˙ ㄨㄤˊ ㄔㄠˊ ㄍㄜ ㄊㄡˋ ㄌㄨˋ ㄌㄜ˙ ㄓㄜˋ ㄧˋ ㄒㄧㄠ ㄒㄧ˙
009062,ㄖㄨˊ ㄐㄧㄤ ㄈㄨˋ ㄩˋ ㄉㄜ˙ ㄉㄧㄢˋ ㄌㄧˋ ㄇㄞˋ ㄍㄟˇ ㄍㄨㄛˊ ㄐㄧㄚ ㄉㄧㄢˋ ㄈㄤˇ ㄅㄧˇ ㄓㄨㄥˋ ㄉㄧˋ ㄉㄜ˙ ㄒㄧㄠˋ ㄧˋ ㄧㄠˋ ㄊㄧˊ ㄍㄠ ㄏㄠˇ ㄉㄨㄛ ㄅㄟˋ
009063,ㄊㄧㄥ ㄉㄠˋ ㄘˇ ㄏㄨㄚˋ ㄐㄧㄝˊ ㄇㄡˇ ㄏㄜˊ ㄏㄢˊ ㄇㄡˇ ㄏㄣˇ ㄑㄧˋ ㄈㄣ˙
009064,ㄖㄣˊ ㄇㄣ˙ ㄏㄜˋ ㄨㄛˇ ㄇㄣ˙ ㄏㄞˊ ㄋㄥˊ ㄗㄞˋ ㄎㄞ ㄉㄚˋ ㄌㄨㄥˊ ㄊㄡˊ ㄖㄤˋ ㄑㄧㄥ ㄌㄧㄥˊ ㄌㄧㄥˊ ㄉㄜ˙ ㄗˋ ㄌㄞˊ ㄕㄨㄟˇ ㄓㄡˋ ㄧㄝˋ ㄔㄤˊ ㄌㄧㄡˊ ㄇㄚ˙
009065,ㄑㄧˋ ㄐㄧㄣ ㄨㄟˊ ㄓˇ ㄊㄚ ㄖㄥˊ ㄖㄢˊ ㄅㄧˇ ㄍㄥ ㄅㄨˊ ㄔㄨㄛˋ
009066,ㄨㄛˇ ㄍㄨㄟ ㄋㄩ˙ ㄖㄤˋ ㄨㄛˊ ㄍㄟˇ ㄊㄚ ㄇㄞˊ ㄏㄠˇ ㄔ ㄉㄜ˙ ㄋㄜ˙
009067,ㄔㄠ ㄕˋ ㄌㄧˇ ㄑㄩㄜˋ ㄔㄠˊ ㄇㄧˊ ㄈㄣˇ ㄇㄞˋ ㄉㄜ˙ ㄅㄨˊ ㄘㄨㄛˋ
009068,ㄓㄨ ㄖㄨㄥˊ ㄐㄧ ㄊㄨㄥˊ ㄓˋ ㄍㄢˇ ㄉㄠˋ ㄧㄡˊ ㄏㄣˇ ㄉㄚˋ ㄧㄚ ㄌㄧˋ
009069,ㄍㄨㄥ ㄋㄟˋ ㄓㄥˇ ㄐㄧㄝˊ ㄌㄧˋ ㄙㄨㄛˇ ㄌㄤˊ ㄓㄨˋ ㄇㄣˊ ㄔㄨㄤ ㄧㄢˊ ㄙㄜˋ ㄒㄧㄢ ㄧㄢˋ ㄐㄧˇ ㄇㄧㄥˊ ㄉㄧㄢˋ ㄍㄨㄥ ㄓㄥˋ ㄗㄞˋ ㄨㄟˊ ㄒㄧㄡ ㄒㄧㄢˋ ㄌㄨˋ
009070,ㄉㄥ ㄕㄤˋ ㄇㄛˊ ㄊㄧㄢ ㄌㄨㄣˊ ㄧㄡˊ ㄎㄜˋ ㄇㄣ˙ ㄋㄥˊ ㄈㄨˇ ㄎㄢˋ ㄗˋ ㄧㄡˊ ㄋㄩˇ ㄕㄣˊ ㄒㄧㄤˋ ㄊㄧㄠˋ ㄨㄤˋ ㄇㄢˋ ㄏㄚ ㄉㄨㄣˋ ㄊㄧㄢ ㄐㄧˋ ㄒㄧㄢˋ
009071,ㄓㄜˋ ㄕˋ ㄗㄤˋ ㄇㄧㄣˊ ㄉㄜ˙ ㄉㄧㄥˊ ㄌㄧˇ
009072,ㄗㄞˋ ㄕㄨㄛ ㄌㄜ˙ ㄨㄛˇ ㄅㄚˊ ㄕㄡˇ ㄐㄧ ㄏㄨㄢˊ ㄍㄟˊ ㄋㄧˇ ㄨㄛˇ ㄅㄨˊ ㄐㄧㄡˋ ㄕˋ ㄗˋ ㄊㄡˊ ㄌㄨㄛˊ ㄨㄤˇ ㄨㄛˊ ㄕㄚˇ ㄧㄚ˙
009073,ㄉㄨㄟˋ ㄩˊ ㄕㄤˋ ㄕㄨˋ ㄊㄡˊ ㄗ ㄊㄧㄢ ㄌㄞˋ ㄙˋ ㄉㄜ˙ ㄙㄥ ㄖㄣˊ ㄇㄣ˙ ㄅㄧㄠˇ ㄕˋ ㄧˋ ㄨˊ ㄙㄨㄛˇ ㄓ
